# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	YP_025307.1|b1663	WP_012800977.1
2	2	1	YP_026169.1|b2530	WP_012801432.1
2	2	1	YP_026170.1|b2557	WP_012800744.1
2	2	1	YP_026171.3|b4461	WP_012800757.1
2	2	1	YP_026172.1|b2616	WP_015781424.1
2	2	1	YP_026211.1|b4473	WP_015781629.1
2	2	1	YP_026215.2|b3390	WP_015781254.1
2	2	1	YP_026216.2|b3406	WP_012800428.1
2	2	1	YP_026228.1|b3552	WP_015780703.1
2	2	1	YP_026232.1|b3578	WP_012800127.1
2	2	1	YP_026241.1|b3699	WP_012799942.1
2	2	1	YP_026247.1|b3770	WP_012800270.1
2	2	1	YP_026251.1|b3778	WP_012799955.1
2	2	1	YP_026253.1|b3786	WP_012800853.1
2	2	1	YP_026254.1|b3787	WP_012800854.1
2	2	1	YP_026260.1|b3805	WP_012800104.1
2	2	1	YP_026262.1|b3819	WP_015781527.1
2	2	1	YP_026265.1|b3824	WP_012801182.1
2	2	1	YP_026269.1|b3833	WP_015781273.1
2	2	1	YP_026271.1|b4483	WP_015781288.1
2	2	1	YP_026272.1|b3845	WP_041296068.1
2	2	1	YP_026273.1|b3849	WP_015781635.1
2	2	1	YP_026274.1|b3871	WP_015781293.1
2	2	1	YP_026291.2|b4378	WP_012800740.1
2	2	1	YP_588464.1|b4546	WP_012800904.1
2	2	1	YP_588472.1|b4557	WP_071818334.1
2	4	0.488	NP_415156.1|b0623,NP_416337.1|b1823	WP_012800902.1,WP_012801047.1
2	3	0.333	NP_414589.1|b0047,NP_417809.1|b3350	WP_012800893.1
2	3	0.333	NP_414703.1|b0161,NP_417701.1|b3234	WP_012800685.1
2	3	0.333	NP_414728.1|b0186,NP_418555.1|b4131	WP_015781360.1
2	3	0.333	NP_415743.1|b1225,NP_415984.1|b1467	WP_012801269.1
2	3	0.333	NP_417798.1|b3339,NP_418407.1|b3980	WP_012800358.1
2	3	0.331	NP_414581.1|b0039,NP_416210.4|b1695	WP_012800992.1
2	3	0.331	NP_415020.1|b0487,NP_418487.1|b4063	WP_012800028.1
2	3	0.331	NP_415165.1|b0632,NP_415360.1|b0839	WP_012800269.1
2	3	0.331	NP_415261.2|b0733,NP_415497.1|b0978	WP_015780743.1
2	3	0.331	NP_415262.1|b0734,NP_415498.1|b0979	WP_015780742.1
2	3	0.331	NP_415347.1|b0826	WP_012801157.1,WP_012801277.1
2	3	0.331	NP_415502.4|b0982,NP_416565.1|b2061	WP_012801298.1
2	3	0.331	NP_416262.1|b1748,NP_417818.1|b3359	WP_012800722.1
2	3	0.331	NP_416396.1|b1882	WP_012800161.1,WP_012800162.1
2	3	0.33	NP_414846.1|b0312,NP_418045.4|b3588	WP_012800322.1
2	3	0.33	NP_414862.1|b0328,YP_026264.1|b3823	WP_012800280.1
2	3	0.33	NP_416728.1|b2224,NP_417321.2|b2844	WP_012800993.1
2	3	0.33	NP_416909.1|b2414	WP_015780633.1,WP_015780785.1
2	3	0.33	NP_416960.1|b2465,YP_026188.1|b2935	WP_015781497.1
2	3	0.33	NP_417366.1|b2890,NP_418553.1|b4129	WP_012800673.1
2	3	0.33	NP_418377.1|b3942	WP_012800036.1,WP_012800093.1
2	3	0.329	NP_414996.1|b0463,NP_417731.1|b3265	WP_015781284.1
2	3	0.329	NP_416328.1|b1814,YP_026204.1|b4471	WP_187287334.1
2	3	0.329	NP_416584.4|b2080	WP_012799998.1,WP_012801395.1
2	3	0.328	NP_415107.1|b0575	WP_012801232.1,WP_015780627.1
2	3	0.328	NP_415742.1|b1224,NP_415985.1|b1468	WP_012801270.1
2	3	0.328	NP_416129.1|b1612,NP_418546.1|b4122	WP_012800931.1
2	3	0.327	NP_415017.1|b0484	WP_012801234.1,WP_012801283.1
2	3	0.326	NP_415898.1|b1380,NP_418009.2|b3553	WP_012800116.1
2	3	0.326	NP_417663.1|b3196	WP_012800588.1,WP_015781042.1
2	3	0.325	NP_415741.1|b1223,NP_415986.1|b1469	WP_012801271.1
2	3	0.321	NP_414641.1|b0099,NP_416273.1|b1759	WP_012800633.1
2	4	0.24	NP_415237.1|b0709,NP_416151.1|b1634,NP_417953.1|b3496	WP_012800664.1
2	5	0.195	NP_414995.1|b0462,NP_416965.1|b2470,NP_417732.1|b3266,NP_417971.1|b3514	WP_015781285.1
2	5	0.187	NP_414744.1|b0208,NP_416313.4|b1799,NP_417710.1|b3243,NP_417978.2|b3521	WP_012801172.1
2	4	0.138	NP_415911.1|b1393,NP_415912.1|b1394	WP_015780943.1,WP_041296016.1
