# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	3	0.328	NP_416367.1|b1853,NP_416922.1|b2427	WP_000648163.1
2	3	0.328	NP_416697.1|b2193,NP_416424.1|b1914	WP_000694643.1
2	3	0.328	NP_416960.1|b2465,YP_026188.1|b2935	WP_000019755.1
2	3	0.328	NP_417276.1|b2796	WP_001014182.1,WP_001014218.1
2	3	0.327	NP_414920.1|b0386	WP_000360704.1,WP_001041310.1
2	3	0.327	NP_414922.1|b0388,YP_026215.2|b3390	WP_000836640.1
2	3	0.327	NP_415046.4|b0513	WP_000847027.1,WP_003169644.1
2	3	0.327	NP_415739.1|b1221	WP_000598709.1,WP_000695789.1
2	3	0.327	NP_415760.1|b1244	WP_000289314.1,WP_000534165.1
2	3	0.327	NP_416237.3|b1723,NP_416673.1|b2168	WP_000640848.1
2	3	0.327	NP_416617.1|b2114	WP_000021567.1,WP_073806352.1
2	3	0.327	NP_416821.1|b2318	WP_001067313.1,WP_001995175.1
2	3	0.327	NP_416880.1|b2379	WP_000222666.1,WP_000765527.1
2	3	0.327	NP_417449.1|b2975,NP_418060.1|b3603	WP_000109131.1
2	3	0.327	NP_418475.1|b4051	WP_000644662.1,WP_000645286.1
2	3	0.326	NP_414715.1|b0173	WP_000241808.1,WP_000790359.1
2	3	0.326	NP_416532.1|b2028	WP_000287637.1,WP_001027044.1
2	3	0.326	NP_416966.1|b2471	WP_000258267.1,WP_000261178.1
2	3	0.326	NP_417264.1|b2784,NP_418107.1|b3650	WP_001262816.1
2	3	0.326	NP_418003.1|b3547	WP_000747882.1,WP_000815149.1
2	3	0.326	NP_418242.1|b3794	WP_000350013.1,WP_001197427.1
2	3	0.326	NP_418258.1|b3813,YP_026251.1|b3778	WP_000191168.1
2	3	0.325	NP_415424.1|b0904,NP_416987.1|b2492	WP_000007901.1
2	3	0.325	NP_415469.1|b0949,NP_418808.1|b4391	WP_000783212.1
2	3	0.325	NP_415535.1|b1015	WP_000107220.1,WP_000687602.1
2	3	0.325	NP_416579.1|b2075,NP_416580.1|b2076	WP_001033517.1
2	3	0.325	NP_416657.1|b2152	WP_000193082.1,WP_001186855.1
2	3	0.325	NP_417269.1|b2789,NP_418146.4|b3691	WP_000790814.1
2	3	0.325	NP_418360.1|b3925	WP_000439090.1,WP_000442336.1
2	3	0.324	NP_415184.1|b0651	WP_001125043.1,WP_002003252.1
2	3	0.324	NP_417926.1|b3469	WP_000796585.1,WP_001083799.1
2	3	0.324	NP_418365.1|b3930	WP_000425747.1,WP_000536379.1
2	3	0.323	NP_415237.1|b0709,NP_416151.1|b1634	WP_000443134.1
2	3	0.321	NP_416830.1|b2327	WP_000343964.1,WP_000348431.1
2	4	0.248	NP_414548.1|b0007	WP_000227574.1,WP_000346383.1,WP_001101486.1
2	4	0.248	NP_414794.4|b0260	WP_000084548.1,WP_000981863.1,WP_001188001.1
2	4	0.247	NP_416427.1|b1917	WP_000590218.1,WP_000616939.1,WP_000623603.1
2	4	0.246	NP_416894.1|b2393	WP_000668839.1,WP_000673849.1,WP_000673870.1
2	4	0.244	NP_415434.1|b0914	WP_000944627.1,WP_001161615.1,WP_001243527.1
2	4	0.243	NP_416724.1|b2220	WP_000225155.1,WP_001258448.1,WP_002002706.1
2	4	0.243	NP_417378.1|b2902	WP_000286668.1,WP_000792664.1,WP_000911799.1
2	4	0.242	NP_415185.1|b0652,NP_415330.1|b0809,NP_417737.1|b3271	WP_003169029.1
2	4	0.241	NP_418562.4|b4139	WP_000224178.1,WP_000562147.1,WP_001251905.1
2	4	0.239	NP_415911.1|b1393	WP_000787370.1,WP_000911293.1,WP_000939786.1
2	4	0.239	NP_418760.1|b4340	WP_000454940.1,WP_000454963.1,WP_000706752.1
2	5	0.192	NP_418633.4|b4212	WP_000340653.1,WP_000816344.1,WP_000860827.1,WP_001293546.1
2	5	0.19	NP_415759.1|b1243	WP_042516642.1,WP_000726452.1,WP_000728478.1,WP_000824542.1
2	5	0.163	NP_415816.1|b1300,NP_415903.4|b1385,NP_414846.1|b0312	WP_000080288.1,WP_000958324.1
2	5	0.159	NP_414581.1|b0039,NP_416210.4|b1695	WP_000397269.1,WP_001011195.1,WP_000545520.1
2	5	0.158	NP_418428.1|b4000,NP_414974.1|b0440	WP_001043860.1,WP_001043907.1,WP_001043904.1
2	4	0.144	NP_414933.1|b0399,NP_418348.1|b3912	WP_000971872.1,WP_000049877.1
2	4	0.144	NP_418012.1|b3556,NP_415156.1|b0623	WP_001990088.1,WP_000176368.1
2	4	0.143	NP_416315.1|b1801,NP_414582.1|b0040	WP_001230128.1,WP_000591596.1
2	4	0.143	YP_025300.1|b1246,NP_417998.1|b3541	WP_001034317.1,WP_000854348.1
2	4	0.141	NP_415261.2|b0733,NP_415497.1|b0978	WP_001286162.1,WP_000448880.1
2	4	0.14	NP_418699.4|b4279,NP_417691.4|b3224	WP_001103422.1,WP_000521091.1
2	4	0.139	NP_415502.4|b0982,NP_416565.1|b2061	WP_000832360.1,WP_000250910.1
