# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_389624.2|BSU17420	WP_000438185.1
2	2	1	NP_389625.2|BSU17430	WP_000391894.1
2	2	1	NP_389626.2|BSU17440	WP_000460300.1
2	2	1	NP_389627.1|BSU17450	WP_000656783.1
2	2	1	NP_389628.1|BSU17460	WP_000135328.1
2	2	1	NP_389631.1|BSU17490	WP_094770178.1
2	2	1	NP_389634.1|BSU17520	WP_000470011.1
2	2	1	NP_389635.1|BSU17530	WP_001238786.1
2	2	1	NP_389646.1|BSU17640	WP_003159106.1
2	2	1	NP_389656.1|BSU17730	WP_000437669.1
2	2	1	NP_389658.1|BSU17750	WP_000502640.1
2	2	1	NP_389659.1|BSU17760	WP_000628709.1
2	2	1	NP_389660.1|BSU17770	WP_000681626.1
2	2	1	NP_389662.1|BSU17790	WP_000002633.1
2	2	1	NP_389663.1|BSU17800	WP_000789548.1
2	2	1	NP_389666.1|BSU17830	WP_000680265.1
2	2	1	NP_389667.1|BSU17840	WP_000938987.1
2	2	1	NP_389668.1|BSU17850	WP_000413738.1
2	2	1	NP_389670.1|BSU17870	WP_000991465.1
2	2	1	NP_389671.1|BSU17880	WP_000948565.1
2	2	1	NP_389672.1|BSU17890	WP_000019755.1
2	2	1	NP_389673.1|BSU17900	WP_000860645.1
2	2	1	NP_389674.1|BSU17910	WP_001123317.1
2	2	1	NP_389676.1|BSU17930	WP_001152684.1
2	2	1	NP_389678.1|BSU17950	WP_001028639.1
2	2	1	NP_389679.1|BSU17960	WP_000889384.1
2	2	1	NP_389682.1|BSU17990	WP_000518052.1
2	2	1	NP_389683.1|BSU18000	WP_000238573.1
2	2	1	NP_389684.1|BSU18010	WP_000269072.1
2	2	1	NP_389685.1|BSU18030	WP_001133509.1
2	2	1	NP_389688.1|BSU18060	WP_001054445.1
2	2	1	NP_389689.1|BSU18070	WP_000258979.1
2	2	1	NP_389690.1|BSU18080	WP_000151380.1
2	2	1	NP_389691.2|BSU18090	WP_001062204.1
2	2	1	NP_389692.2|BSU18100	WP_001147475.1
2	2	1	NP_389694.1|BSU18120	WP_000346383.1
2	2	1	NP_389699.1|BSU18170	WP_000413283.1
2	2	1	NP_389703.2|BSU18210	WP_000566967.1
2	2	1	NP_389704.1|BSU18220	WP_000939786.1
2	2	1	NP_389705.1|BSU18230	WP_000775424.1
2	2	1	NP_389706.1|BSU18240	WP_000486738.1
2	2	1	NP_389707.1|BSU18250	WP_000282022.1
2	2	1	NP_389708.1|BSU18260	WP_000397269.1
2	2	1	NP_389710.1|BSU18280	WP_000635987.1
2	2	1	NP_389719.2|BSU18370	WP_000842520.1
2	2	1	NP_389721.2|BSU18390	WP_001028524.1
2	2	1	NP_389722.1|BSU18400	WP_000993176.1
2	2	1	NP_389723.1|BSU18410	WP_003159952.1
2	2	1	NP_389725.1|BSU18430	WP_000644533.1
2	2	1	NP_389727.2|BSU18450	WP_000932985.1
2	2	1	NP_389732.1|BSU18500	WP_000818985.1
2	2	1	NP_389735.2|BSU18530	WP_000483979.1
2	2	1	NP_389752.2|BSU18710	WP_000709318.1
2	2	1	NP_389753.1|BSU18720	WP_000488993.1
2	2	1	NP_389754.1|BSU18730	WP_000809106.1
2	2	1	NP_389755.1|BSU18740	WP_000974621.1
2	2	1	NP_389756.1|BSU18750	WP_000499385.1
2	2	1	NP_389760.1|BSU18790	WP_001193574.1
2	2	1	NP_389761.1|BSU18800	WP_009879786.1
2	2	1	NP_389762.1|BSU18810	WP_000373822.1
2	2	1	NP_389764.1|BSU18830	WP_000094198.1
2	2	1	NP_389780.1|BSU18990	WP_000677815.1
2	2	1	NP_389783.2|BSU19020	WP_000983555.1
2	2	1	NP_389785.1|BSU19040	WP_001263033.1
2	2	1	NP_389788.1|BSU19070	WP_000074921.1
2	2	1	NP_389789.1|BSU19080	WP_001242593.1
2	2	1	NP_389790.1|BSU19090	WP_000606652.1
2	2	1	NP_389791.1|BSU19100	WP_001124142.1
2	2	1	NP_389793.1|BSU19120	WP_000918377.1
2	2	1	NP_389795.1|BSU19140	WP_000228316.1
2	2	1	NP_389798.1|BSU19170	WP_000938074.1
2	2	1	NP_389799.1|BSU19180	WP_162837125.1
2	2	1	NP_389803.1|BSU19220	WP_000494278.1
2	2	1	NP_389804.1|BSU19230	WP_000170049.1
2	2	1	NP_389813.1|BSU19310	WP_000080288.1
2	2	1	NP_389814.2|BSU19320	WP_000928122.1
2	2	1	NP_389817.1|BSU19350	WP_000865843.1
2	2	1	NP_389818.2|BSU19360	WP_000569934.1
2	2	1	NP_389819.3|BSU19370	WP_000197146.1
2	2	1	NP_389820.2|BSU19380	WP_001248866.1
2	2	1	NP_389821.1|BSU19390	WP_000892978.1
2	2	1	NP_389822.1|BSU19400	WP_000746504.1
2	2	1	NP_389824.2|BSU19420	WP_000024457.1
2	2	1	NP_389825.3|BSU19430	WP_001158742.1
2	2	1	NP_389826.1|BSU19440	WP_000665392.1
2	2	1	NP_389829.1|BSU19470	WP_000407043.1
2	2	1	NP_389830.2|BSU19480	WP_000535551.1
2	2	1	NP_389836.1|BSU19550	WP_000180379.1
2	2	1	NP_389837.1|BSU19560	WP_000975478.1
2	2	1	NP_389841.1|BSU19600	WP_000828272.1
2	2	1	NP_389844.1|BSU19630	WP_000110707.1
2	2	1	NP_389846.1|BSU19650	WP_042516634.1
2	2	1	NP_389847.1|BSU19660	WP_000658451.1
2	2	1	NP_389848.1|BSU19670	WP_000101489.1
2	2	1	NP_389849.1|BSU19680	WP_000750724.1
2	2	1	NP_389850.1|BSU19690	WP_000902136.1
2	2	1	NP_389851.1|BSU19700	WP_000878624.1
2	2	1	NP_389852.1|BSU19710	WP_000436675.1
2	2	1	NP_389853.1|BSU19720	WP_000525272.1
2	2	1	NP_389854.1|BSU19730	WP_000208097.1
2	2	1	NP_389855.1|BSU19740	WP_001205893.1
2	2	1	NP_389882.1|BSU20010	WP_000864414.1
2	2	1	NP_389889.2|BSU20070	WP_000959450.1
2	2	1	NP_389985.1|BSU21020	WP_001091283.1
2	2	1	NP_390029.1|BSU21460	WP_000738454.1
2	2	1	NP_390038.1|BSU21550	WP_000178467.1
2	2	1	NP_390046.1|BSU21630	WP_009879231.1
2	2	1	NP_390052.1|BSU21690	WP_001291854.1
2	2	1	NP_390053.1|BSU21700	WP_001003313.1
2	2	1	NP_390057.1|BSU21740	WP_011733543.1
2	2	1	NP_390058.2|BSU21750	WP_000833353.1
2	2	1	NP_390059.1|BSU21760	WP_000629012.1
2	2	1	NP_390060.1|BSU21770	WP_000250355.1
2	2	1	NP_390062.1|BSU21790	WP_000136894.1
2	2	1	NP_390064.1|BSU21810	WP_000637198.1
2	2	1	NP_390065.1|BSU21820	WP_000679592.1
2	2	1	NP_390067.1|BSU21840	WP_001134414.1
2	2	1	NP_390068.2|BSU21850	WP_000637445.1
2	2	1	NP_390069.1|BSU21860	WP_000063712.1
2	2	1	NP_390070.2|BSU21870	WP_001255799.1
2	2	1	NP_390071.1|BSU21880	WP_000692577.1
2	2	1	NP_390072.1|BSU21890	WP_000165939.1
2	2	1	NP_390073.1|BSU21900	WP_000219438.1
2	2	1	NP_390074.2|BSU21910	WP_001121524.1
2	2	1	NP_390075.1|BSU21920	WP_000594708.1
2	2	1	NP_390079.1|BSU21960	WP_000358801.1
2	2	1	NP_390080.2|BSU21970	WP_000875525.1
2	2	1	NP_390082.1|BSU21990	WP_000573873.1
2	2	1	NP_390083.1|BSU22010	WP_000757056.1
2	2	1	NP_390084.1|BSU22020	WP_000451813.1
2	2	1	NP_390085.1|BSU22030	WP_042516640.1
2	2	1	NP_390088.1|BSU22060	WP_000809214.1
2	2	1	NP_390089.1|BSU22070	WP_000866485.1
2	2	1	NP_390090.1|BSU22080	WP_000215091.1
2	2	1	NP_390097.1|BSU22150	WP_000493684.1
2	2	1	NP_390099.1|BSU22170	WP_000521234.1
2	2	1	NP_390100.1|BSU22180	WP_000622430.1
2	2	1	NP_390101.2|BSU22190	WP_000862924.1
2	2	1	NP_390105.1|BSU22230	WP_000473666.1
2	2	1	NP_390107.1|BSU22250	WP_000487711.1
2	2	1	NP_390108.1|BSU22260	WP_000242663.1
2	2	1	NP_390111.1|BSU22300	WP_000495637.1
2	2	1	NP_390112.1|BSU22310	WP_000155594.1
2	2	1	NP_390113.1|BSU22320	WP_001283117.1
2	2	1	NP_390114.1|BSU22330	WP_000442690.1
2	2	1	NP_390115.1|BSU22340	WP_000933025.1
2	2	1	NP_390116.1|BSU22350	WP_000728549.1
2	2	1	NP_390117.1|BSU22360	WP_000432163.1
2	2	1	NP_390118.1|BSU22370	WP_000761551.1
2	2	1	NP_390119.1|BSU22380	WP_000758754.1
2	2	1	NP_390120.1|BSU22390	WP_000358352.1
2	2	1	NP_390121.1|BSU22400	WP_000044932.1
2	2	1	NP_390122.1|BSU22410	WP_000490176.1
2	2	1	NP_390123.1|BSU22420	WP_000706998.1
2	2	1	NP_390124.1|BSU22430	WP_000851103.1
2	2	1	NP_390125.1|BSU22440	WP_001192043.1
2	2	1	NP_390126.1|BSU22450	WP_000439304.1
2	2	1	NP_390127.1|BSU22460	WP_000768296.1
2	2	1	NP_390128.2|BSU22470	WP_000015666.1
2	2	1	NP_390129.1|BSU22480	WP_000684757.1
2	2	1	NP_390130.1|BSU22490	WP_000661726.1
2	2	1	NP_390131.1|BSU22500	WP_002108639.1
2	2	1	NP_390132.2|BSU22510	WP_000203305.1
2	2	1	NP_390133.1|BSU22520	WP_000831600.1
2	2	1	NP_390134.1|BSU22530	WP_000262829.1
2	2	1	NP_390135.1|BSU22540	WP_000554608.1
2	2	1	NP_390136.1|BSU22550	WP_000932700.1
2	2	1	NP_390137.1|BSU22560	WP_001290423.1
2	2	1	NP_390138.1|BSU22570	WP_000871320.1
2	2	1	NP_390139.1|BSU22580	WP_001095923.1
2	2	1	NP_390140.1|BSU22590	WP_001168681.1
2	2	1	NP_390141.1|BSU22600	WP_000664623.1
2	2	1	NP_390142.1|BSU22610	WP_001228120.1
2	2	1	NP_390143.2|BSU22620	WP_001264013.1
2	2	1	NP_390144.1|BSU22630	WP_000537938.1
2	2	1	NP_390145.2|BSU22640	WP_001105001.1
2	2	1	NP_390146.3|BSU22650	WP_000865112.1
2	2	1	NP_390148.2|BSU22670	WP_001067344.1
2	2	1	NP_390149.1|BSU22680	WP_003159249.1
2	2	1	NP_390151.1|BSU22700	WP_000526831.1
2	2	1	NP_390152.3|BSU22710	WP_001269368.1
2	2	1	NP_390153.2|BSU22720	WP_000582898.1
2	2	1	NP_390154.1|BSU22730	WP_000415887.1
2	2	1	NP_390155.1|BSU22740	WP_000776082.1
2	2	1	NP_390156.1|BSU22750	WP_001187667.1
2	2	1	NP_390159.1|BSU22780	WP_001151482.1
2	2	1	NP_390160.1|BSU22790	WP_001043860.1
2	2	1	NP_390161.1|BSU22800	WP_000416519.1
2	2	1	NP_390162.1|BSU22810	WP_000755475.1
2	2	1	NP_390163.1|BSU22820	WP_001288995.1
2	2	1	NP_390164.1|BSU22830	WP_000161771.1
2	2	1	NP_390165.1|BSU22840	WP_001125893.1
2	2	1	NP_390166.1|BSU22850	WP_000575278.1
2	2	1	NP_390168.3|BSU22870	WP_000251061.1
2	2	1	NP_390169.1|BSU22880	WP_000229574.1
2	2	1	NP_390170.1|BSU22890	WP_000361263.1
2	2	1	NP_390171.1|BSU22900	WP_000738053.1
2	2	1	NP_390173.1|BSU22920	WP_000943707.1
2	2	1	NP_390174.1|BSU22930	WP_001249045.1
2	2	1	NP_390176.2|BSU22950	WP_001168485.1
2	2	1	NP_390177.2|BSU22960	WP_000225170.1
2	2	1	NP_390178.1|BSU22970	WP_001235392.1
2	2	1	NP_390182.1|BSU23010	WP_001025776.1
2	2	1	NP_390183.1|BSU23020	WP_000762962.1
2	2	1	NP_390184.1|BSU23030	WP_001167000.1
2	2	1	NP_390185.1|BSU23040	WP_001151993.1
2	2	1	NP_390186.1|BSU23050	WP_000810856.1
2	2	1	NP_390192.1|BSU23110	WP_000964690.1
2	2	1	NP_390193.2|BSU23120	WP_000426862.1
2	2	1	NP_390194.2|BSU23130	WP_000250091.1
2	2	1	NP_390195.1|BSU23140	WP_000910533.1
2	2	1	NP_390196.2|BSU23150	WP_000742206.1
2	2	1	NP_390197.2|BSU23160	WP_000826475.1
2	2	1	NP_390198.2|BSU23170	WP_000029511.1
2	2	1	NP_390199.1|BSU23180	WP_000247805.1
2	2	1	NP_390200.1|BSU23190	WP_001252613.1
2	2	1	NP_390201.1|BSU23200	WP_000067562.1
2	2	1	NP_390202.1|BSU23210	WP_000376225.1
2	2	1	NP_390203.1|BSU23220	WP_001199756.1
2	2	1	NP_390204.1|BSU23230	WP_000283608.1
2	2	1	NP_390205.1|BSU23240	WP_000908398.1
2	2	1	NP_390206.1|BSU23250	WP_000230891.1
2	2	1	NP_390207.1|BSU23260	WP_000469013.1
2	2	1	NP_390208.1|BSU23270	WP_000493929.1
2	2	1	NP_390209.1|BSU23280	WP_000131964.1
2	2	1	NP_390217.1|BSU23360	WP_000853783.1
2	2	1	NP_390218.1|BSU23370	WP_000850504.1
2	2	1	NP_390219.1|BSU23380	WP_000280661.1
2	2	1	NP_390220.2|BSU23390	WP_000165584.1
2	2	1	NP_390222.1|BSU23410	WP_001241156.1
2	2	1	NP_390223.1|BSU23420	WP_000147736.1
2	2	1	NP_390224.1|BSU23430	WP_000572931.1
2	2	1	NP_390225.2|BSU23440	WP_000418259.1
2	2	1	NP_390226.1|BSU23450	WP_000350729.1
2	2	1	NP_390227.1|BSU23460	WP_001243400.1
2	2	1	NP_390228.1|BSU23470	WP_000059133.1
2	2	1	NP_390229.1|BSU23480	WP_000831985.1
2	2	1	NP_390230.1|BSU23490	WP_001078446.1
2	2	1	NP_390231.2|BSU23500	WP_001046068.1
2	2	1	NP_390232.2|BSU23510	WP_000390080.1
2	2	1	NP_390233.2|BSU23520	WP_000392655.1
2	2	1	NP_390234.1|BSU23530	WP_000269101.1
2	2	1	NP_390237.1|BSU23560	WP_000843974.1
2	2	1	NP_390239.1|BSU23580	WP_000722287.1
2	2	1	NP_390240.1|BSU23590	WP_000893556.1
2	2	1	NP_390242.1|BSU23610	WP_000067038.1
2	2	1	NP_390243.1|BSU23620	WP_000747187.1
2	2	1	NP_390245.1|BSU23640	WP_000819224.1
2	2	1	NP_390246.1|BSU23650	WP_000360810.1
2	2	1	NP_390247.1|BSU23660	WP_000289561.1
2	2	1	NP_390249.1|BSU23680	WP_000157883.1
2	2	1	NP_390250.1|BSU23690	WP_001266029.1
2	2	1	NP_390258.2|BSU23770	WP_000658351.1
2	2	1	NP_390259.1|BSU23780	WP_000147804.1
2	2	1	NP_390261.1|BSU23800	WP_000027272.1
2	2	1	NP_390262.2|BSU23810	WP_000049561.1
2	2	1	NP_390263.1|BSU23820	WP_001083633.1
2	2	1	NP_390264.1|BSU23830	WP_000240892.1
2	2	1	NP_390265.1|BSU23840	WP_000397440.1
2	2	1	NP_390266.2|BSU23850	WP_000445337.1
2	2	1	NP_390267.2|BSU23860	WP_000429403.1
2	2	1	NP_390268.2|BSU23870	WP_001208841.1
2	2	1	NP_390271.2|BSU23910	WP_000609811.1
2	2	1	NP_390274.1|BSU23940	WP_001146543.1
2	2	1	NP_390275.2|BSU23950	WP_000472686.1
2	2	1	NP_390276.1|BSU23960	WP_000590218.1
2	2	1	NP_390277.1|BSU23970	WP_001046917.1
2	2	1	NP_390278.1|BSU23980	WP_000735473.1
2	2	1	NP_390279.1|BSU23990	WP_001998211.1
2	2	1	NP_390280.2|BSU24000	WP_000167888.1
2	2	1	NP_390283.1|BSU24030	WP_000257663.1
2	2	1	NP_390284.1|BSU24040	WP_000290076.1
2	2	1	NP_390285.1|BSU24050	WP_000852555.1
2	2	1	NP_390286.2|BSU24060	WP_001051291.1
2	2	1	NP_390287.2|BSU24070	WP_000115773.1
2	2	1	NP_390288.1|BSU24080	WP_001162675.1
2	2	1	NP_390289.2|BSU24090	WP_000763076.1
2	2	1	NP_390290.1|BSU24100	WP_000810996.1
2	2	1	NP_390291.1|BSU24110	WP_001190187.1
2	2	1	NP_390292.1|BSU24120	WP_000312652.1
2	2	1	NP_390293.2|BSU24130	WP_000598109.1
2	2	1	NP_390294.1|BSU24140	WP_001983266.1
2	2	1	NP_390295.2|BSU24150	WP_001011195.1
2	2	1	NP_390296.2|BSU24160	WP_000538866.1
2	2	1	NP_390297.1|BSU24170	WP_000047982.1
2	2	1	NP_390298.2|BSU24180	WP_000172562.1
2	2	1	NP_390302.1|BSU24220	WP_003161566.1
2	2	1	NP_390303.2|BSU24230	WP_002037056.1
2	2	1	NP_390304.2|BSU24240	WP_000947756.1
2	2	1	NP_390305.1|BSU24250	WP_001032581.1
2	2	1	NP_390306.2|BSU24260	WP_001274742.1
2	2	1	NP_390307.1|BSU24270	WP_000366447.1
2	2	1	NP_390308.2|BSU24280	WP_000150355.1
2	2	1	NP_390309.2|BSU24290	WP_000428423.1
2	2	1	NP_390310.2|BSU24300	WP_000415259.1
2	2	1	NP_390311.1|BSU24310	WP_000226722.1
2	2	1	NP_390312.2|BSU24320	WP_000830249.1
2	2	1	NP_390313.2|BSU24330	WP_000807630.1
2	2	1	NP_390314.2|BSU24340	WP_000592876.1
2	2	1	NP_390315.1|BSU24350	WP_000472872.1
2	2	1	NP_390316.2|BSU24360	WP_000914717.1
2	2	1	NP_390318.1|BSU24380	WP_001161052.1
2	2	1	NP_390319.2|BSU24390	WP_000943853.1
2	2	1	NP_390320.1|BSU24400	WP_077317075.1
2	2	1	NP_390321.1|BSU24410	WP_000020914.1
2	2	1	NP_390322.1|BSU24420	WP_000238692.1
2	2	1	NP_390323.1|BSU24430	WP_000665889.1
2	2	1	NP_390324.1|BSU24440	WP_000816054.1
2	2	1	NP_390325.2|BSU24450	WP_000626507.1
2	2	1	NP_390326.1|BSU24460	WP_000411046.1
2	2	1	NP_390327.1|BSU24470	WP_000757082.1
2	2	1	NP_390328.1|BSU24480	WP_000076894.1
2	2	1	NP_390329.2|BSU24490	WP_000797105.1
2	2	1	NP_390330.1|BSU24500	WP_001014457.1
2	2	1	NP_390331.1|BSU24510	WP_000686815.1
2	2	1	NP_390332.2|BSU24520	WP_001143076.1
2	2	1	NP_390333.1|BSU24530	WP_000514074.1
2	2	1	NP_390334.2|BSU24540	WP_000108655.1
2	2	1	NP_390335.1|BSU24550	WP_000795698.1
2	2	1	NP_390336.2|BSU24560	WP_000903231.1
2	2	1	NP_390337.2|BSU24570	WP_000631769.1
2	2	1	NP_390338.1|BSU24580	WP_001100021.1
2	2	1	NP_390339.1|BSU24590	WP_001183959.1
2	2	1	NP_390341.1|BSU24610	WP_000578878.1
2	2	1	NP_390342.1|BSU24620	WP_000172839.1
2	2	1	NP_390343.1|BSU24630	WP_000767813.1
2	2	1	NP_390345.1|BSU24650	WP_001228772.1
2	2	1	NP_390346.2|BSU24660	WP_000106085.1
2	2	1	NP_390350.1|BSU24700	WP_000810395.1
2	2	1	NP_390351.1|BSU24710	WP_001178688.1
2	2	1	NP_390352.1|BSU24720	WP_000471910.1
2	2	1	NP_390353.1|BSU24730	WP_001013201.1
2	2	1	NP_390358.1|BSU24780	WP_000440708.1
2	2	1	NP_390359.1|BSU24790	WP_000871214.1
2	2	1	NP_390360.1|BSU24800	WP_000524853.1
2	2	1	NP_390361.2|BSU24810	WP_001018862.1
2	2	1	NP_390364.2|BSU24840	WP_000941729.1
2	2	1	NP_390365.2|BSU24850	WP_000391706.1
2	2	1	NP_390366.1|BSU24860	WP_000253699.1
2	2	1	NP_390369.1|BSU24890	WP_001206428.1
2	2	1	NP_390374.1|BSU24950	WP_000226683.1
2	2	1	NP_390376.2|BSU24970	WP_000994131.1
2	2	1	NP_390377.2|BSU24980	WP_000676681.1
2	2	1	NP_390378.1|BSU24990	WP_000245119.1
2	2	1	NP_390380.2|BSU25010	WP_000871377.1
2	2	1	NP_390381.3|BSU25020	WP_001052031.1
2	2	1	NP_390382.1|BSU25030	WP_000215658.1
2	2	1	NP_390383.2|BSU25040	WP_000021907.1
2	2	1	NP_390386.1|BSU25070	WP_002194540.1
2	2	1	NP_390389.2|BSU25100	WP_001054512.1
2	2	1	NP_390390.2|BSU25110	WP_000435958.1
2	2	1	NP_390391.1|BSU25120	WP_001048962.1
2	2	1	NP_390392.1|BSU25130	WP_000912468.1
2	2	1	NP_390393.1|BSU25140	WP_000194030.1
2	2	1	NP_390395.2|BSU25160	WP_000706669.1
2	2	1	NP_390396.1|BSU25170	WP_000036216.1
2	2	1	NP_390397.1|BSU25180	WP_001006565.1
2	2	1	NP_390398.1|BSU25190	WP_000828148.1
2	2	1	NP_390399.2|BSU25200	WP_000764058.1
2	2	1	NP_390400.2|BSU25210	WP_000528217.1
2	2	1	NP_390401.2|BSU25230	WP_000708743.1
2	2	1	NP_390402.1|BSU25240	WP_000368943.1
2	2	1	NP_390403.1|BSU25250	WP_000583758.1
2	2	1	NP_390406.2|BSU25280	WP_000487010.1
2	2	1	NP_390407.1|BSU25290	WP_001080240.1
2	2	1	NP_390408.1|BSU25300	WP_001086294.1
2	2	1	NP_390409.2|BSU25310	WP_000715480.1
2	2	1	NP_390410.2|BSU25320	WP_000054692.1
2	2	1	NP_390411.1|BSU25330	WP_000946454.1
2	2	1	NP_390412.2|BSU25340	WP_000840510.1
2	2	1	NP_390413.2|BSU25350	WP_000792477.1
2	2	1	NP_390414.1|BSU25360	WP_000732266.1
2	2	1	NP_390418.1|BSU25400	WP_000054571.1
2	2	1	NP_390419.1|BSU25410	WP_000048061.1
2	2	1	NP_390421.1|BSU25430	WP_000108684.1
2	2	1	NP_390422.1|BSU25440	WP_001190167.1
2	2	1	NP_390423.2|BSU25450	WP_000872105.1
2	2	1	NP_390424.2|BSU25460	WP_000043938.1
2	2	1	NP_390425.1|BSU25470	WP_000034699.1
2	2	1	NP_390426.1|BSU25480	WP_000392710.1
2	2	1	NP_390427.1|BSU25490	WP_000954959.1
2	2	1	NP_390428.2|BSU25500	WP_011178789.1
2	2	1	NP_390429.1|BSU25510	WP_001030956.1
2	2	1	NP_390430.1|BSU25520	WP_001983721.1
2	2	1	NP_390431.1|BSU25530	WP_001079289.1
2	2	1	NP_390432.1|BSU25540	WP_000662639.1
2	2	1	NP_390433.2|BSU25550	WP_001274011.1
2	2	1	NP_390434.1|BSU25560	WP_001279912.1
2	2	1	NP_390435.1|BSU25570	WP_003161299.1
2	2	1	NP_390436.1|BSU25580	WP_000439783.1
2	2	1	NP_390437.1|BSU25590	WP_000989925.1
2	2	1	NP_390438.1|BSU25600	WP_001020551.1
2	2	1	NP_390439.1|BSU25610	WP_001105572.1
2	2	1	NP_390440.1|BSU25620	WP_000653201.1
2	2	1	NP_390441.1|BSU25630	WP_001078244.1
2	2	1	NP_390442.1|BSU25640	WP_001226053.1
2	2	1	NP_390443.1|BSU25650	WP_000955224.1
2	2	1	NP_390444.2|BSU25660	WP_000827072.1
2	2	1	NP_390445.1|BSU25670	WP_000140795.1
2	2	1	NP_390446.1|BSU25680	WP_000765311.1
2	2	1	NP_390450.1|BSU25730	WP_001195906.1
2	2	1	NP_390455.1|BSU25780	WP_000428348.1
2	2	1	NP_390456.2|BSU25790	WP_000826566.1
2	2	1	NP_390457.2|BSU25800	WP_001271033.1
2	2	1	NP_390458.1|BSU25810	WP_000046014.1
2	2	1	NP_390467.1|BSU25900	WP_000405801.1
2	2	1	NP_390518.2|BSU26410	WP_000834704.1
2	2	1	NP_390521.1|BSU26440	WP_000193082.1
2	2	1	NP_390524.2|BSU26470	WP_000683432.1
2	2	1	NP_390526.1|BSU26490	WP_000060724.1
2	2	1	NP_390527.1|BSU26500	WP_003161452.1
2	2	1	NP_390528.2|BSU26510	WP_000453275.1
2	2	1	NP_390530.1|BSU26530	WP_000023972.1
2	2	1	NP_390531.1|BSU26540	WP_000437722.1
2	2	1	NP_390532.1|BSU26550	WP_000456206.1
2	2	1	NP_390536.1|BSU26590	WP_000742950.1
2	2	1	NP_390537.1|BSU26600	WP_000172422.1
2	2	1	NP_390539.1|BSU26620	WP_001252499.1
2	2	1	NP_390540.1|BSU26630	WP_000423056.1
2	2	1	NP_390541.1|BSU26640	WP_000653896.1
2	2	1	NP_390542.1|BSU26650	WP_000510069.1
2	2	1	NP_390546.1|BSU26690	WP_000066882.1
2	2	1	NP_390548.1|BSU26710	WP_000029967.1
2	2	1	NP_390549.1|BSU26720	WP_000446106.1
2	2	1	NP_390551.1|BSU26740	WP_001240950.1
2	2	1	NP_390553.1|BSU26760	WP_001064627.1
2	2	1	NP_390555.1|BSU26780	WP_000284984.1
2	2	1	NP_390556.1|BSU26790	WP_001258491.1
2	2	1	NP_390557.1|BSU26800	WP_000495265.1
2	2	1	NP_390560.1|BSU26830	WP_000683998.1
2	2	1	NP_390567.1|BSU26900	WP_000878318.1
2	2	1	NP_390568.2|BSU26910	WP_000029407.1
2	2	1	NP_390574.2|BSU26970	WP_000649082.1
2	2	1	NP_390579.2|BSU27010	WP_000649136.1
2	2	1	NP_390586.2|BSU27080	WP_000820931.1
2	2	1	NP_390588.1|BSU27100	WP_000572327.1
2	2	1	NP_390589.1|BSU27110	WP_000343368.1
2	2	1	NP_390595.1|BSU27170	WP_001107293.1
2	2	1	NP_390597.1|BSU27190	WP_000668975.1
2	2	1	NP_390598.1|BSU27200	WP_000007901.1
2	2	1	NP_390599.1|BSU27210	WP_000039582.1
2	2	1	NP_390600.1|BSU27220	WP_000794675.1
2	2	1	NP_390601.1|BSU27230	WP_000729908.1
2	2	1	NP_390603.1|BSU27250	WP_001201913.1
2	2	1	NP_390604.1|BSU27260	WP_001103859.1
2	2	1	NP_390605.1|BSU27270	WP_001217039.1
2	2	1	NP_390606.1|BSU27280	WP_000536319.1
2	2	1	NP_390607.1|BSU27290	WP_000010984.1
2	2	1	NP_390609.1|BSU27310	WP_000695125.1
2	2	1	NP_390610.1|BSU27320	WP_000179966.1
2	2	1	NP_390611.1|BSU27330	WP_000537086.1
2	2	1	NP_390612.1|BSU27340	WP_000217969.1
2	2	1	NP_390613.1|BSU27350	WP_000742773.1
2	2	1	NP_390614.1|BSU27360	WP_000389090.1
2	2	1	NP_390615.1|BSU27370	WP_000230092.1
2	2	1	NP_390616.1|BSU27380	WP_000392247.1
2	2	1	NP_390617.1|BSU27390	WP_001221197.1
2	2	1	NP_390618.1|BSU27410	WP_000811843.1
2	2	1	NP_390619.1|BSU27420	WP_000793108.1
2	2	1	NP_390620.1|BSU27430	WP_003169029.1
2	2	1	NP_390621.1|BSU27440	WP_000916480.1
2	2	1	NP_390622.1|BSU27450	WP_001112689.1
2	2	1	NP_390623.1|BSU27460	WP_000345994.1
2	2	1	NP_390625.1|BSU27480	WP_000528062.1
2	2	1	NP_390627.3|BSU27500	WP_001038005.1
2	2	1	NP_390629.2|BSU27510	WP_000439877.1
2	2	1	NP_390630.2|BSU27520	WP_000704116.1
2	2	1	NP_390632.3|BSU27540	WP_000903177.1
2	2	1	NP_390633.1|BSU27550	WP_000840916.1
2	2	1	NP_390634.1|BSU27560	WP_003161280.1
2	2	1	NP_390637.2|BSU27590	WP_042516620.1
2	2	1	NP_390638.2|BSU27600	WP_001262816.1
2	2	1	NP_390639.1|BSU27610	WP_000346214.1
2	2	1	NP_390640.1|BSU27620	WP_000941254.1
2	2	1	NP_390643.1|BSU27650	WP_001119062.1
2	2	1	NP_390644.1|BSU27660	WP_000886985.1
2	2	1	NP_390645.1|BSU27670	WP_000198291.1
2	2	1	NP_390646.1|BSU27680	WP_000455121.1
2	2	1	NP_390647.1|BSU27690	WP_000349133.1
2	2	1	NP_390648.2|BSU27700	WP_000991116.1
